sp	matK	rbcL	ndhF	trnL-F	ITS
2764	T	T	T	FAIL	FAIL	
3536	FAIL	T	T	FAIL	T	
C-280	C-86	C-86	C-86	FAIL	C-69	
C-86	C-313	C-17	C-17	C-313	C-69	
C-342	C-136	C-136	C-136	C-21	C-21	
1525	FAIL	FAIL	FAIL	FAIL	FAIL	
C-313	C-86	C-86	C-69	FAIL	C-69	
C-259	C-40	C-40	C-40	C-40	C-32	
C-265	C-263	C-263	C-263	FAIL	C-414	
C-48	C-64	C-181	C-130	FAIL	C-181	
C-251	FAIL	C-40	C-40	FAIL	C-259	
C-64	C-265	C-263	C-263	C-263	C-414	
C-365	C-393	C-393	C-393	FAIL	C-393	
C-129	C-127	C-127	C-127	C-365	C-127	
C-303	C-48	C-130	C-130	FAIL	C-414	
C-227	C-32	C-251	C-32	FAIL	C-259	
C-127	C-296	C-296	C-129	C-129	C-296	
C-271	C-365	C-393	C-365	C-365	C-393	
C-136	C-21	C-21	C-21	FAIL	C-21	
3419	T	F	T	FAIL	T	
C-263	C-64	C-136	C-265	C-265	C-64	
1503	T	T	T	FAIL	FAIL	
C-40	C-32	C-251	C-259	C-69	C-259	
C-296	C-127	C-127	C-127	C-127	C-127	
3545	FAIL	FAIL	FAIL	FAIL	T	
C-69	C-86	C-86	C-86	C-313	C-17	
2095	F	F	F	FAIL	F	
C-130	C-48	C-303	C-303	C-181	C-414	
C-17	C-86	C-86	C-313	FAIL	C-69	
C-32	FAIL	C-40	C-40	FAIL	C-259	
1102	T	T	T	T	T	
C-181	C-86	C-48	C-130	FAIL	C-48	
C-21	C-136	C-136	C-136	C-342	C-136	
1860	FAIL	FAIL	FAIL	FAIL	T	
2711	T	T	T	FAIL	T	
3279	T	F	F	FAIL	T	
1610	FAIL	FAIL	FAIL	FAIL	T	
3966	T	T	T	T	T	
3606	FAIL	FAIL	FAIL	FAIL	T	
C-239	C-387	C-387	C-387	C-387	C-387	
C-387	C-239	C-239	C-239	C-239	C-239	
2960	FAIL	FAIL	FAIL	FAIL	T	
3338	T	FAIL	F	FAIL	T	
C-393	C-365	C-365	C-365	FAIL	C-271	
C-500	C-387	C-387	C-387	FAIL	C-387	
3970	FAIL	FAIL	FAIL	FAIL	FAIL	
170	T	T	T	T	T	
2693	T	FAIL	T	FAIL	T	
2311	T	T	T	FAIL	T	
3676	T	T	T	T	T	
3527	T	T	T	FAIL	FAIL	
2700	T	T	T	T	T	
4004	T	F	T	FAIL	T	
3980	FAIL	FAIL	FAIL	FAIL	T	
3129	FAIL	FAIL	FAIL	FAIL	FAIL	
1770	T	T	T	FAIL	T	
3341	FAIL	FAIL	FAIL	FAIL	FAIL	
1716	FAIL	FAIL	FAIL	FAIL	T	
3955	T	T	T	FAIL	F	
1705	FAIL	FAIL	FAIL	FAIL	T	
3234	T	T	T	T	T	
1915	F	F	T	FAIL	T	
3935	T	T	T	FAIL	FAIL	
3301	T	T	T	FAIL	T	
3230	T	T	T	T	FAIL	
2168	T	T	T	FAIL	T	
3729	FAIL	FAIL	FAIL	FAIL	FAIL	
2831	T	T	F	FAIL	T	
1739	FAIL	FAIL	FAIL	FAIL	FAIL	
1182	FAIL	FAIL	FAIL	FAIL	FAIL	
1502	T	T	T	T	T	
1531	T	T	T	FAIL	T	
777	3431	3431	3431	FAIL	3431	
845	FAIL	FAIL	FAIL	FAIL	T	
533	FAIL	FAIL	F	FAIL	T	
3448	FAIL	FAIL	FAIL	FAIL	FAIL	
679	FAIL	FAIL	FAIL	FAIL	FAIL	
3211	T	T	T	T	T	
2763	T	T	T	FAIL	T	
3231	T	T	F	FAIL	T	
3316	FAIL	FAIL	FAIL	FAIL	FAIL	
3423	T	T	T	FAIL	T	
3349	F	T	T	FAIL	T	
1165	FAIL	FAIL	FAIL	FAIL	T	
2794	FAIL	FAIL	FAIL	FAIL	T	
3386	F	FAIL	T	FAIL	T	
3384	FAIL	FAIL	FAIL	FAIL	T	
3345	FAIL	FAIL	FAIL	FAIL	F	
3679	T	T	T	FAIL	T	
3342	F	T	F	T	T	
1661	T	T	T	T	T	
3518	FAIL	FAIL	F	FAIL	T	
1386	T	T	T	T	T	
C-414	C-303	C-303	C-303	FAIL	C-303	
3444	FAIL	T	FAIL	FAIL	FAIL	
3594	T	T	F	FAIL	T	
2272	T	T	T	FAIL	T	
3220	F	F	T	FAIL	FAIL	
3353	T	T	T	FAIL	T	
270	T	F	T	T	T	
1774	T	T	T	FAIL	T	
3447	T	T	T	FAIL	FAIL	
3600	T	FAIL	FAIL	FAIL	T	
3680	T	T	T	T	T	
1740	T	F	T	FAIL	T	
1382	T	T	T	FAIL	T	
3595	FAIL	F	F	FAIL	FAIL	
1556	T	T	T	T	T	
644	T	T	FAIL	FAIL	T	
1324	FAIL	FAIL	FAIL	FAIL	FAIL	
706	FAIL	FAIL	FAIL	FAIL	FAIL	
654	FAIL	FAIL	FAIL	FAIL	FAIL	
176	T	T	T	T	T	
3431	T	FAIL	T	T	T	
3121	T	T	T	T	T	
2065	T	T	T	FAIL	T	
3609	FAIL	FAIL	T	FAIL	FAIL	
1534	T	T	T	FAIL	T	
3122	T	T	T	FAIL	T	
710	T	T	T	FAIL	FAIL	
1717	T	F	T	FAIL	FAIL	
655	FAIL	FAIL	FAIL	FAIL	FAIL	
2942	T	T	T	FAIL	T	
174	FAIL	FAIL	FAIL	FAIL	FAIL	
2909	T	T	T	T	T	
682	T	T	T	FAIL	T	
3452	T	T	T	FAIL	FAIL	
2907	T	T	T	FAIL	T	
1240	FAIL	FAIL	FAIL	FAIL	F	
3340	T	T	F	FAIL	T	
1936	F	F	T	FAIL	T	
3356	T	T	T	FAIL	T	
2827	FAIL	FAIL	FAIL	FAIL	FAIL	
69	T	T	T	T	T	
743	F	F	T	FAIL	T	
1570	FAIL	FAIL	FAIL	FAIL	FAIL	
1905	FAIL	FAIL	FAIL	FAIL	T	
747	T	T	T	FAIL	T	
2798	T	T	T	FAIL	T	
3640	T	T	F	FAIL	T	
3013	FAIL	FAIL	FAIL	FAIL	FAIL	
2985	FAIL	FAIL	FAIL	FAIL	FAIL	
2100	T	F	T	T	FAIL	
1939	T	FAIL	T	FAIL	T	
944	T	T	FAIL	FAIL	FAIL	
3235	FAIL	FAIL	FAIL	FAIL	FAIL	
746	FAIL	FAIL	FAIL	FAIL	FAIL	
1877	FAIL	FAIL	FAIL	FAIL	T	
1845	T	T	F	FAIL	T	
2650	T	T	T	T	T	
1702	T	T	T	FAIL	T	
1285	T	F	F	FAIL	T	
2906	T	T	T	FAIL	T	
1162	FAIL	FAIL	FAIL	FAIL	T	
1853	T	T	FAIL	FAIL	T	
1699	T	T	T	T	T	
1314	T	T	T	FAIL	FAIL	
2647	F	T	T	T	FAIL	
1874	T	T	T	FAIL	T	
1653	FAIL	FAIL	FAIL	FAIL	FAIL	
1590	FAIL	FAIL	FAIL	FAIL	T	
1678	FAIL	FAIL	FAIL	FAIL	FAIL	
168	T	T	T	T	T	
1676	FAIL	T	T	FAIL	T	
1703	FAIL	FAIL	FAIL	FAIL	T	
1928	FAIL	FAIL	FAIL	FAIL	FAIL	
821	T	T	T	F	T	
1582	T	T	T	T	FAIL	
2657	FAIL	FAIL	FAIL	FAIL	T	
1174	T	T	T	T	T	
2207	FAIL	FAIL	FAIL	FAIL	FAIL	
1176	T	T	T	FAIL	T	
618	FAIL	FAIL	FAIL	FAIL	FAIL	
3375	T	T	T	FAIL	T	
596	T	T	T	FAIL	T	
1677	FAIL	FAIL	T	FAIL	FAIL	
760	FAIL	FAIL	FAIL	FAIL	FAIL	
1944	FAIL	FAIL	FAIL	FAIL	T	
1543	F	F	F	F	FAIL	
1850	T	T	T	T	T	
1089	FAIL	FAIL	FAIL	FAIL	FAIL	
2279	T	T	T	FAIL	T	
1946	FAIL	FAIL	FAIL	FAIL	T	
1679	T	T	T	T	T	
1538	T	F	F	FAIL	T	
